Method,Minutes,Type
Beads (24),16,Hands On
Beads (24),63,Hands Off
Beads (48),21,Hands On
Beads (48),63,Hands Off
Beads (96),26,Hands On
Beads (96),63,Hands Off
Column (24),42,Hands On
Column (24),50,Hands Off
Column (48),82,Hands On
Column (48),50,Hands Off
Column (96),211,Hands On
Column (96),50,Hands Off
